Symbol,Company Name,Security Type,Caveat Emptor,OTC Tier
NMEX,Northern Minerals & Exploration Ltd.,Common Stock,N,Pink Current
NMGC,NeoMagic Corp.,Common Stock,N,Pink No Information
NMGGF,Network Media Group Inc.,Ordinary Shares,N,Grey Market
NMGNF,NTM Gold Ltd.,Ordinary Shares,N,Pink Current
NMGRF,Nouveau Monde Graphite Inc.,Ordinary Shares,N,OTCQX International
NMHLY,NMC Health Plc.,American Depository Receipts,N,Pink Current
NMKEF,"Nemaska Lithium, Inc.",Ordinary Shares,N,OTCQX International
NMMCF,NMC Health Plc.,Ordinary Shares,N,Grey Market
NMMRF,Nomura Real Estate Master Fd Inc.,Ordinary Shares,N,Grey Market
NMNX,NationsMark Nexgen,Common Stock,Y,Pink No Information
NMNZF,Nortec Minerals Corp.,Ordinary Shares,N,Pink Current
NMOC,Nemo Motors Corp,Common Stock,Y,Pink No Information
NMPNF,Northam Platinum Property Ltd.,Ordinary Shares,N,Pink Current
NMPWP,Niagara Mohawk Power Corp.,Preferred Stock,N,Grey Market
NMREF,Namibia Critical Metals Inc.,Ordinary Shares,N,Grey Market
NMRSF,Namura Shipbuilding Co. Ltd.,Ordinary Shares,N,Grey Market
NMSCA,Nutrition Management Services Co.,Common Stock,N,Pink No Information
NMSEF,Namaste Technologies Inc,Warrants,N,Grey Market
NMTC,NeuroOne Medical Technologies Corporation,Common Stock,N,OTCQB
NMTLF,New Age Metals Inc.,Ordinary Shares,N,OTCQB
NMTT,Nimtech Corp.,Common Stock,N,Pink No Information
NMUCF,"Nomura Co., Ltd.",Ordinary Shares,N,Grey Market
NMXS,"Net Medical Xpress Solutions, Inc.",Common Stock,N,Pink Current
NMYSF,"Namsys, Inc.",Ordinary Shares,N,Grey Market
NNADF,New Nadina Explorations Ltd.,Ordinary Shares,N,Grey Market
NNBP,"Nanobac Pharmaceuticals, Incorporated",Common Stock,Y,Pink No Information
NNCHF,Nissan Chemical Corporation,Ordinary Shares,N,Grey Market
NNCHY,Nissan Chemical Corporation,American Depository Receipts,N,Pink Current
NNCSF,Nanosonics Ltd.,Ordinary Shares,N,Pink Current
NNDIF,Noranda Income Fund,Fund,N,Grey Market
NNDNF,Nidec Corp.,Ordinary Shares,N,Pink Current
NNFC,"NANOFORCE, INC.",Common Stock,Y,Grey Market
NNGPF,NN Group NV,Ordinary Shares,N,Pink Current
NNGRY,NN Group NV,American Depository Receipts,N,Pink Current
NNGVF,Tesoro Minerals Corp.,Ordinary Shares,N,Grey Market
NNHHF,Nhs Inds Ltd,Ordinary Shares,N,Grey Market
NNHLF,"Neo Neon Holdings, Ltd.",Ordinary Shares,N,Grey Market
NNLX,"Nanologix, Inc.",Common Stock,N,Pink No Information
NNMIF,Nearctic Nickel Mines Inc.,Ordinary Shares,N,Pink No Information
NNMNF,Nano Dimension Ltd,Ordinary Shares,N,Grey Market
NNOCF,Nanoco Group Plc,Ordinary Shares,N,Pink Current
NNOKF,NOK Corp.,Ordinary Shares,N,Grey Market
NNOMF,Nano One Materials Corp.,Ordinary Shares,N,Pink Current
NNPTF,Cabot Energy PLC,Ordinary Shares,N,Grey Market
NNRHF,Neinor Homes Sa,Ordinary Shares,N,Pink Current
NNRI,"NNRF, Inc.",Common Stock,N,Pink No Information
NNRRF,NRC Group Asa,Ordinary Shares,N,Pink Current
NNRX,"Nutranomics, Inc.",Common Stock,N,Pink Limited
NNSV,NanoSave Technologies Inc.,Common Stock,Y,Grey Market
NNUP,"NoCopi Technologies, Inc.",Common Stock,N,Pink Current
NNUTU,"Hawaiian Macadamia Nut Orchards, L.P.",Units,N,Pink No Information
NNWS,"Northport Network Systems, Inc.",Common Stock,N,Pink No Information
NNWWF,"North West Company, Inc. (The)",Ordinary Shares,N,Grey Market
NNXPF,Nanoxplore Inc.,Ordinary Shares,N,OTCQX International
NNXXY,Nexity SA,American Depository Receipts,N,Pink Current
NNYAF,Nanya Technology Corp.,Ordinary Shares,N,Pink Current
NNYR,Northamerican Energy Group Corp.,Common Stock,N,Grey Market
NOBDF,North Bud Farms Inc.,Common Stock,N,OTCQB
NOBGF,Noble Group Ltd.,Ordinary Shares,N,Pink Current
NOBGY,Noble Group Ltd.,American Depository Receipts,N,Pink Current
NOBH,"Nobility Homes, Inc.",Common Stock,N,OTCQX U.S.
NOCEF,NewOcean Green Energy Holdings Ltd.,Ordinary Shares,N,Grey Market
NODAF,Noda Corporation,Ordinary Shares,N,Grey Market
NODB,North Dallas Bank & Trust Co. (TX),Common Stock,N,Pink Current
NODC,"Nodechain, Inc.",Common Stock,N,Pink No Information
NOEC,New Oriental Energy & Chemical Corp.,Common Stock,N,Pink No Information
NOEJF,NORMA Group AG,Ordinary Shares,N,Grey Market
NOFCF,NOF Corp.,Ordinary Shares,N,Pink Current
NOHO,Novation Holdings Inc.,Common Stock,N,Pink No Information
NOKBF,Nokia Corp.,Ordinary Shares,N,Pink Current
NOKFF,Nok Airlines Public Co Ltd.,Units,N,Grey Market
NOKPF,Nok Airlines Public Co Ltd.,Ordinary Shares,N,Pink Current
NOMNF,Canex Metals Inc.,Ordinary Shares,N,Grey Market
NONEY,Net One Systems Co Ltd.,American Depository Receipts,N,Grey Market
NONGF,Nong Shim Co Ltd,Ordinary Shares,N,Grey Market
NONOF,Novo-Nordisk A/S,Ordinary Shares,N,Pink Current
NONT,Nanotech Fuel Corp.,Common Stock,Y,Grey Market
NOPMF,Neo Performance Materials Inc.,Ordinary Shares,N,Pink Current
NOPUF,New Oroperu Resources Inc.,Ordinary Shares,N,Grey Market
NORNQ,Noranda Aluminum Holding Corp.,Common Stock,N,Pink No Information
NORSA,North State Telecommunications Corp.,Common Stock,N,Pink No Information
NORSB,North State Telecommunications Corp.,Common Stock,N,Pink No Information
NORX,"Norstra Energy, Inc.",Common Stock,Y,Grey Market
NORZF,Norzinc Ltd.,Ordinary Shares,N,OTCQB
NOSOF,Noront Resources Ltd.,Ordinary Shares,N,Pink Current
NOSPF,NEOEN SPA ACT,Ordinary Shares,N,Grey Market
NOSUF,Nerds On Site Inc.,Ordinary Shares,N,OTCQB
NOURF,"Northern Uranium, Ltd.",Ordinary Shares,N,Grey Market
NOUV,"Nouveau Life Pharmaceuticals, Inc.",Common Stock,N,Pink No Information
NOVC,"Novation Companies, Inc.",Common Stock,N,Pink Current
NOVKY,Novatek Joint Stock Co,Global Depository Receipts,N,Pink Current
NOVNW,"Novan, Inc.",Warrants,N,Pink Current
NOVZ,Novagen Ingenium Inc.,Common Stock,N,Pink No Information
NOXL,Noxel Corp.,Common Stock,N,Pink No Information
NPACF,Neopost SA,Ordinary Shares,N,Grey Market
NPACY,Neopost SA,American Depository Receipts,N,Pink Current
NPCPF,"Nippon Paint Holdings Co., Ltd.",Ordinary Shares,N,Pink Current
NPCUF,Allon Therapeutics Inc.,Ordinary Shares,N,Grey Market
NPEGF,"Nippon Electric Glass Co., Ltd.",Ordinary Shares,N,Pink Current
NPEXF,"Nippon Express Co., Ltd.",Ordinary Shares,N,Pink Current
NPEXY,"Nippon Express Co., Ltd.",American Depository Receipts,N,Pink Current
NPEZF,Kopr Pt Ventures Inc.,Ordinary Shares,N,Grey Market
NPFUF,"Nippon Flour Mills Co., Ltd.",Ordinary Shares,N,Pink Current
NPHC,Nutra Pharma Corp.,Common Stock,N,Pink No Information
NPIFF,"Northland Power, Inc.",Ordinary Shares,N,Pink Current
NPKAF,Nampak Ltd.,Ordinary Shares,N,Grey Market
NPKLY,Nampak Ltd.,American Depository Receipts,N,Pink Current
NPKYF,"Nippon Kayaku Co., Ltd.",Ordinary Shares,N,Grey Market
NPKYY,"Nippon Kayaku Co., Ltd.",American Depository Receipts,N,Pink Current
NPMRF,Neptune Marine Services Ltd.,Ordinary Shares,N,Grey Market
NPNTQ,"NorthPoint Communications Group, Inc.",Common Stock,Y,Grey Market
NPNYY,Nippon Yusen Kabushiki Kaisha,American Depository Receipts,N,Pink Current
NPNZF,"Nippon Antenna Co., Ltd.",Ordinary Shares,N,Grey Market
NPPEY,"Nippon Electric Glass Co., Ltd.",American Depository Receipts,N,Grey Market
NPPFF,NP3 Fastigheter AB,Ordinary Shares,N,Grey Market
NPPGF,"Nippon Gas Co., Ltd.",Ordinary Shares,N,Grey Market
NPPMF,Nippon Light Metal Holdings Co Ltd.,Ordinary Shares,N,Grey Market
NPPNY,Nippon Shinyaku Co. Ltd.,American Depository Receipts,N,Pink Current
NPPRF,"Nippon Ceramic Co., Ltd.",Ordinary Shares,N,Grey Market
NPPSF,Nippon Sharyo Ltd.,Ordinary Shares,N,Pink Current
NPPTF,Neptune Dash Technologies Corp.,Ordinary Shares,N,Pink Current
NPPXF,Nippon Telegraph & Telephone Corp.,Ordinary Shares,N,Pink Current
NPRRF,Nipro Corp.,Ordinary Shares,N,Grey Market
NPRUF,NORTHVIEW APT REAL ESTATE INVT TR,Ordinary Shares,N,Grey Market
NPRVF,Napier Ventures Inc,Ordinary Shares,N,Pink Current
NPSCY,Nippon Steel Corporation,American Depository Receipts,N,Pink Current
NPSGF,"Nippon Sheet Glass Co., Ltd.",Ordinary Shares,N,Grey Market
NPSGY,"Nippon Sheet Glass Co., Ltd.",American Depository Receipts,N,Pink Current
NPSHY,Nippon Shokubai Co. Ltd.,American Depository Receipts,N,Pink Current
NPSKF,NSK Ltd.,Ordinary Shares,N,Pink Current
NPSKY,NSK Ltd.,American Depository Receipts,N,Pink Current
NPSNY,Naspers Ltd.,American Depository Receipts,N,Pink Current
NPTH,Northern Potash Co.,Common Stock,N,Grey Market
NPTVF,Nippon Television Network Corporation,Ordinary Shares,N,Grey Market
NPWI,NEW LEAP INC.,Common Stock,N,Pink Current
NQCI,"National Quality Care, Inc.",Common Stock,Y,Grey Market
NQMLF,NQ Minerals PLC,Ordinary Shares,N,OTCQB
NRBT,"Novus Robotics, Inc.",Common Stock,N,Pink Current
NRCD,"Nashville Records, Inc.",Common Stock,N,Grey Market
NRDBY,Nordea Bank ABp,American Depository Receipts,N,Pink Current
NRDXF,Nordex AG,Ordinary Shares,N,Pink Current
NRGMD,NRG Metals NC,Ordinary Shares,N,OTCQB
NRGOF,Newrange Gold Corp.,Ordinary Shares,N,OTCQB
NRGSP,Narragansett Electric Co.,Preferred Stock,N,Pink Current
NRGT,Energy Today Inc.,Common Stock,N,Pink No Information
NRHCF,Mayan Energy Ltd,Ordinary Shares,N,Grey Market
NRIFF,Nuvo Pharmaceuticals Inc,Ordinary Shares,N,OTCQX International
NRILY,Nomura Research Institute Ltd.,American Depository Receipts,N,Pink Current
NRIS,"Norris Industries, Inc.",Common Stock,N,OTCQB
NRKBY,NKT A/S,American Depository Receipts,N,Grey Market
NRLB,"Northern California Bancorp, Inc.",Common Stock,N,Pink Current
NROM,"Noble Roman's, Inc.",Common Stock,N,OTCQB
NRPI,"NRP Stone, Inc.",Common Stock,Y,Pink Limited
NRPR,"Nutri Pharmaceuticals Research, Inc.",Common Stock,N,Pink No Information
NRRLF,North Range Resources Ltd.,Ordinary Shares,N,Grey Market
NRRMF,North Amern Income Tr PLC.,Ordinary Shares,N,Grey Market
NRRSF,Norsemont Cap Inc,Ordinary Shares,N,Pink Current
NRRWF,Nuran Wireless Inc,Ordinary Shares,N,Pink Current
NRSCF,"Nomura Holdings, Inc.",Ordinary Shares,N,Pink Current
NRSKF,Narasaki Sangyo Co Ltd.,Common Stock,N,Pink Current
NRSRF,Northland Resources S.A.,Ordinary Shares,Y,Grey Market
NRTHF,Northern Power Systems Corp,Ordinary Shares,N,Grey Market
NRTZF,Noritz Corp.,Ordinary Shares,N,Grey Market
NRUNF,Northern Uranium Corp,Ordinary Shares,N,Grey Market
NRVTF,Noram Ventures Inc.,Ordinary Shares,N,Pink Current
NRWEF,"Norwegian Energy Company AS, Stavanger",Ordinary Shares,N,Grey Market
NRWS,"Narrowstep, Inc.",Common Stock,Y,Grey Market
NRXCF,Neutrisci Intl Inc,Ordinary Shares,N,OTCQB
NRXXY,NORDEX SE,American Depository Receipts,N,Grey Market
NRYYF,Norway Royal Salmon ASA,Ordinary Shares,N,Grey Market
NRYYY,Norway Royal Salmon ASA,American Depository Receipts,N,Pink Current
NSANF,"Nissan Motor Co., Ltd.",Ordinary Shares,N,Pink Current
NSANY,"Nissan Motor Co., Ltd.",American Depository Receipts,N,Pink Current
NSARO,NSTAR Electric Co.,Preferred Stock,N,Pink Current
NSARP,NSTAR Electric Co.,Preferred Stock,N,Pink Current
NSAUF,Megumagold Corp.,Ordinary Shares,N,Pink Current
NSAV,"Net Savings Link, Inc.",Common Stock,N,Pink Current
NSBK,"Northern Star Financial, Inc.",Common Stock,N,Pink No Information
NSEO,NS8 Corp.,Common Stock,Y,Grey Market
NSFDF,NXT Energy Solutions Inc.,Ordinary Shares,N,OTCQB
NSGDF,NSGold Corp.,Ordinary Shares,N,Grey Market
NSHBF,Nisshinbo Holdings Inc.,Ordinary Shares,N,Grey Market
NSHBY,Nisshinbo Holdings Inc.,American Depository Receipts,N,Pink Current
NSHJ,"Nu Star Holdings, Inc.",Common Stock,Y,Grey Market
NSHRF,Northern Shield Resources Inc.,Ordinary Shares,N,Grey Market
NSHSF,Nanosphere Health Sciences Inc.,Ordinary Shares,N,Grey Market
NSKFF,Kongsberg Gruppen ASA,Ordinary Shares,N,Pink Current
NSLM,National Silver-Lead Mining Co.,Common Stock,N,Pink No Information
NSLPQ,New Source Energy Partners LP,Common Stock,N,Grey Market
NSLSF,"Enssolutions Group, Inc.",Ordinary Shares,N,Pink No Information
NSLYF,Nestle Malaysia BHD,Ordinary Shares,N,Pink Current
NSMCF,NORTHERN SPHERE MNG CORP,Ordinary Shares,N,Pink Current
NSMG,"National Storm Management, Inc.",Common Stock,Y,Grey Market
NSMSF,Northern Star Mining Corp.,Ordinary Shares,Y,Grey Market
NSPDF,Naturally Splendid Enterprises Ltd.,Ordinary Shares,N,OTCQB
NSPT,Newron Sport,Common Stock,N,Pink No Information
NSPX,"Inspyr Therapeutics, Inc.",Common Stock,N,Pink No Information
NSRCF,Nextsource Materials Inc.,Common Stock,N,OTCQB
NSRGF,Nestle S.A.,Ordinary Shares,N,Pink Current
NSRGY,Nestle S.A.,American Depository Receipts,N,Pink Current
NSRPF,Novo Resources Corp,Ordinary Shares,N,OTCQX International
NSRS,North Springs Resources Corp.,Common Stock,Y,Pink No Information
NSRT,Southern Railway Co. Mobile & Ohio RR Co.,Structured Product,N,Grey Market
NSSSF,"Nisshin Steel Co., Ltd.",Ordinary Shares,N,Grey Market
NSSXF,NS Solutions Corp.,Ordinary Shares,N,Grey Market
NSTKF,Novatek Joint Stock Co,Ordinary Shares,N,Grey Market
NSTM,NovelStem International Corp.,Common Stock,N,Pink No Information
NSTRY,Nostrum Oil & Gas PLC,American Depository Receipts,N,Pink Current
NSUPF,"Northern Superior Resources, Inc.",Ordinary Shares,N,OTCQB
NSVLF,Shoshoni Gold Ltd,Ordinary Shares,N,Grey Market
NSYC,National Stock Yards Co.,Common Stock,N,Pink No Information
NTAH,Nevtah Capital Management Corp.,Common Stock,N,Pink Limited
NTBP,"New Tripoli Bancorp, Inc.",Common Stock,N,Pink Current
NTCHF,N1 Technologies Inc.,Ordinary Shares,Y,Pink No Information
NTCI,"Nutech, Inc.",Common Stock,Y,Pink No Information
NTCPF,Northisle Copper & Gold Inc.,Ordinary Shares,N,Grey Market
NTCXF,Natcore Technology Inc.,Ordinary Shares,N,Pink Current
NTDMF,"NTT DOCOMO, Inc.",Ordinary Shares,N,Pink Current
NTDOF,"Nintendo Co., Ltd.",Ordinary Shares,N,Pink Current
NTDOY,"Nintendo Co., Ltd.",American Depository Receipts,N,Pink Current
NTDTY,"Ntt Data Corp., Ltd.",American Depository Receipts,N,Pink Current
NTEBF,Netent AB,Ordinary Shares,N,Pink Current
NTEI,"Nova Tech Enterprises, Inc.",Common Stock,N,Pink Limited
NTEK,"NanoTech Entertainment, Inc.",Common Stock,Y,Pink No Information
NTETF,Nikkei 225 Exchange Traded Fund,Ordinary Shares,N,Grey Market
NTFL,"Network 1 Financial Group, Inc.",Common Stock,N,Pink No Information
NTFY,Notify Technology Corp.,Common Stock,N,Pink No Information
NTGL,"NanoTech Gaming, Inc.",Common Stock,N,Pink No Information
NTGSF,Golden Predator Mining Corp,Ordinary Shares,N,OTCQX International
NTHD,"NetImpact Holdings, Inc.",Common Stock,Y,Grey Market
NTIFF,National Bank of Canada,Preferred Stock,N,Grey Market
NTII,"Neurobiological Technologies, Inc.",Common Stock,Y,Pink No Information
NTILF,Neurotech International Ltd.,Ordinary Shares,N,Grey Market
NTIOF,National Bank of Canada,Ordinary Shares,N,Pink Current
NTLK,Net Talk.com Inc.,Common Stock,N,Pink No Information
NTME,"NetMed, Inc.",Common Stock,N,Grey Market
NTNTY,Netent AB,American Depository Receipts,N,Pink Current
NTOIF,Neste OYJ,Ordinary Shares,N,Pink Current
NTOIY,Neste OYJ,American Depository Receipts,N,Pink Current
NTOX,Notox Technologies Corp.,Common Stock,N,OTCQB
NTPL,Netplex Group Inc. (THE),Common Stock,Y,Grey Market
NTPY,NetPay International Inc.,Common Stock,N,Pink Current
NTRB,Nutriband Inc.,Common Stock,N,OTCQB
NTRR,Neutra Corp.,Common Stock,N,OTCQB
NTRU,Natur International Corp.,Common Stock,N,OTCQB
NTSFF,Nanotech Security Corp,Ordinary Shares,N,OTCQX International
NTSLU,Northstar Ethanol LLC,Units,N,Grey Market
NTSMF,Nostrum Oil & Gas PLC,Ordinary Shares,N,Grey Market
NTTAF,Nitta Corp.,Ordinary Shares,N,Grey Market
NTTBF,Ntn Corp,Ordinary Shares,N,Grey Market
NTTCF,Netcents Technology Inc.,Ordinary Shares,N,OTCQB
NTTHF,Neo Lithium Corp.,Ordinary Shares,N,OTCQX International
NTTIF,Novatti Group Ltd.,Ordinary Shares,N,Pink Current
NTTPF,Nattopharma ASA,Ordinary Shares,N,Grey Market
NTTSY,Nets A/S,American Depository Receipts,N,Grey Market
NTTYY,Nippon Telegraph & Telephone Corp.,American Depository Receipts,N,Pink Current
NTUR,"Natural Blue Resources, Inc.",Common Stock,Y,Grey Market
NTWB,"Northwest Bank & Trust Co. (Davenport, IA)",Common Stock,N,Pink Current
NTWN,"Newtown Lane Marketing, Incorporated",Common Stock,N,Pink Current
NTXFF,Natixis,Ordinary Shares,N,Pink Current
NTXFY,Natixis,American Depository Receipts,N,Pink Current
NTXNF,Netex Net Express Ltd.,Ordinary Shares,N,Grey Market
NTXVF,Nexteer Automotive Group Ltd.,Ordinary Shares,N,Pink Current
NUACF,Natura Cosmeticos SA,Ordinary Shares,N,Grey Market
NUBC,Northumberland Bancorp,Common Stock,N,Pink Current
NUBK,Kinderhook Bank Corp.,Common Stock,N,OTCQB
NUEC,NuEarth Corp.,Common Stock,N,Pink No Information
NUFMF,NuFarm Ltd.,Ordinary Shares,N,Grey Market
NUGL,"NUGL, Inc.",Common Stock,N,Pink Current
NUGN,"NuGene International, Inc.",Common Stock,N,Pink No Information
NUGS,Cannabis Strategic Ventures,Common Stock,N,Pink Current
NUKK,Nukkleus Inc.,Common Stock,N,Pink Current
NULGF,NuLegacy Gold Corporation,Ordinary Shares,N,OTCQX International
NULTF,Uru Metals Ltd.,Ordinary Shares,N,Grey Market
NUMD,Nu-Med Plus Inc.,Common Stock,N,OTCQB
NUOA,Nuoasis Laughlin Inc.,Common Stock,N,Grey Market
NUPMF,New Pacific Metals Corp.,Ordinary Shares,N,OTCQX International
NURAF,Nomura Research Institute Ltd.,Ordinary Shares,N,Grey Market
NURPF,Neuren Pharmaceuticals Ltd.,Ordinary Shares,N,Pink Current
NUSMF,Nautilus Minerals Inc.,Ordinary Shares,N,Grey Market
NUSPQ,New Source Energy Partners LP,Preferred Stock,N,Pink No Information
NUTTQ,"Nutroganics, Inc.",Common Stock,N,Pink No Information
NUUU,"Rejuvel Bio-Sciences, Inc.",Common Stock,N,Pink No Information
NUVG,Nuvus Gro Corp,Common Stock,N,Pink Current
NUVI,Emo Capital Corp.,Common Stock,N,Pink No Information
NUVM,"NuVim, Inc.",Common Stock,N,Pink Current
NUVR,"Nuvera Communications, Inc.",Common Stock,N,OTCQB
NUVSF,NuVista Energy Ltd.,Ordinary Shares,N,Pink Current
NUZE,"NuZee, Inc.",Common Stock,N,OTCQB
NVCP,NVCN Corp.,Common Stock,N,Pink No Information
NVDEF,Nevada Exploration Inc.,Ordinary Shares,N,OTCQB
NVES,Nvest Inc.,Common Stock,N,Pink No Information
NVGI,"Noble Vici Group, Inc",Common Stock,N,Pink Current
NVGLF,NV Gold Corp,Ordinary Shares,N,Pink Current
NVGNF,Kazia Therapeutics Limited,Ordinary Shares,N,Grey Market
NVGT,Novagant Corp.,Common Stock,N,Pink No Information
NVIC,N-Viro International Corp.,Common Stock,N,Pink No Information
NVNT,"Novint Technologies, Inc.",Common Stock,N,Pink No Information
NVOS,"Novo Integrated Sciences, Inc.",Common Stock,N,OTCQB
NVRVF,Novra Technologies Inc,Ordinary Shares,N,Grey Market
NVSEF,Novartis AG,Ordinary Shares,N,Pink Current
NVSGF,Nevada Sunrise Gold Corp.,Ordinary Shares,N,Pink Current
NVSIF,Grown Rogue International Inc.,Ordinary Shares,N,Pink Current
NVSKL,Novorossiysk Commerical Sea Port Public Joint Stock Co.,Global Depository Receipts,N,Grey Market
NVTQF,Novateqni Corp,Ordinary Shares,N,OTCQB
NVTZF,Navitas Ltd.,Ordinary Shares,N,Pink Current
NVVTY,Navitas Ltd.,American Depository Receipts,N,Pink Current
NVYAF,Navya,Ordinary Shares,N,Grey Market
NVZMF,Novozymes A/S,Ordinary Shares,N,Pink Current
NVZMY,Novozymes A/S,American Depository Receipts,N,Pink Current
NWARF,Norwegian Air Shuttle Asa,Ordinary Shares,N,Pink Current
NWAU,"NowAuto, Inc.",Common Stock,Y,Grey Market
NWBB,"New Bancorp, Inc.",Common Stock,N,Pink Current
NWBD,"New World Brands, Inc.",Common Stock,Y,Grey Market
NWBO,"Northwest Biotherapeutics, Inc.",Common Stock,N,OTCQB
NWCI,"Newcardio, Inc.",Common Stock,Y,Pink No Information
NWCN,"Network CN, Inc.",Common Stock,N,Pink Current
NWCOP,News Corporation Financial Trust,Preferred Stock,N,Pink No Information
NWDHU,Newhall Holding Company LLC,Units,N,Grey Market
NWDMF,New Dimension Resources Ltd.,Ordinary Shares,N,Grey Market
NWDSY,Norwood Systems Limited,American Depository Receipts,N,Grey Market
NWDVW,New Media Investment Group Inc.,Warrants,N,Pink Current
NWEGF,Norwegian Finans Holding ASA,Ordinary Shares,N,Grey Market
NWFAF,New Focus Auto Technology Holdings Ltd.,Ordinary Shares,N,Pink Current
NWFFF,New World Resource Corp.,Ordinary Shares,N,Grey Market
NWGC,New World Gold Corp.,Common Stock,N,Pink No Information
NWGFF,Newleaf Brands Inc.,Ordinary Shares,Y,Pink Current
NWGI,"Newgioco Group, Inc.",Common Stock,N,OTCQB
NWGN,"NewGen Technologies, Inc.",Common Stock,Y,Grey Market
NWHAF,Handa Mining Corp.,Ordinary Shares,N,Grey Market
NWHUF,Northwest Healthcare Properties Real Estate Investment,Other Security Type,N,Grey Market
NWIFF,Nuinsco Resources Ltd.,Ordinary Shares,N,Pink Current
NWIN,NorthWest Indiana Bancorp,Common Stock,N,Pink Current
NWKFF,E-Play Digital Inc,Ordinary Shares,N,Grey Market
NWKHY,"Netcare, Ltd.",American Depository Receipts,N,Pink Current
NWKRF,Newstrike Brands Ltd.,Ordinary Shares,N,Pink Current
NWLNF,New Millennium Iron Corp.,Ordinary Shares,N,Pink Current
NWMH,"National Waste Management Holdings, Inc.",Common Stock,N,Pink No Information
NWNNF,New Century Resources Ltd.,Ordinary Shares,N,Grey Market
NWOL,"North West Oil Group, Inc.",Common Stock,Y,Grey Market
NWPG,"Newport Gold, Inc.",Common Stock,N,Pink No Information
NWPHF,Newron Pharmaceuticals SPA,Ordinary Shares,N,Pink Current
NWPIF,ClearStream Energy Services Inc.,Ordinary Shares,N,Grey Market
NWPN,Now Corporation (The),Common Stock,N,Pink No Information
NWPP,"New Peoples Bankshares, Inc.",Common Stock,N,Pink Current
NWQZF,Best Pacific International Holdings LTD,Ordinary Shares,N,Grey Market
NWRLY,New World Department Store China Ltd.,American Depository Receipts,N,Pink Current
NWSGY,"NWS Holdings, Ltd.",American Depository Receipts,N,Pink Current
NWSTF,New Standard Energy Ltd,Ordinary Shares,N,Pink Current
NWSZF,"NWS Holdings, Ltd.",Ordinary Shares,N,Grey Market
NWTNY,Newton Resources Ltd.,American Depository Receipts,N,Grey Market
NWTT,"NW Tech Capital, Inc.",Common Stock,N,Pink No Information
NWUC,Nationwide Utilities Corp.,Common Stock,Y,Pink No Information
NWVCF,EnWave Corp.,Ordinary Shares,N,Pink Current
NWVTF,New Venturetec Ltd.,Ordinary Shares,N,Grey Market
NWWTF,Newnote Financial Corp.,Ordinary Shares,N,Pink No Information
NWXJ,"newAX, Inc.",Common Stock,N,Pink No Information
NWXPF,Newport Exploration Ltd.,Ordinary Shares,N,Grey Market
NWYEF,Neways Electric International NV,Ordinary Shares,N,Grey Market
NWYF,"Northway Financial, Inc.",Common Stock,N,OTCQB
NXCLF,Lifull Co Ltd,Ordinary Shares,N,Pink Current
NXCN,NXChain Inc.,Common Stock,N,Pink No Information
NXCR,NexCore Healthcare Capital Corp.,Common Stock,N,Pink No Information
NXDCF,"NEXTDC Ltd, Brisbane QLD",Ordinary Shares,N,Grey Market
NXEAF,NEXTLEAF SOLUTIONS Ltd.,Ordinary Shares,N,Pink Current
NXEN,"Nexien BioPharma, Inc.",Ordinary Shares,N,OTCQB
NXES,"Nexus Enterprise Solutions, Inc.",Common Stock,N,Pink No Information
NXFI,"Next Fuel, Inc.",Common Stock,Y,Grey Market
NXFNF,Next Fifteen Communications Group PLC,Ordinary Shares,N,Grey Market
NXGA,Next Galaxy Corp.,Common Stock,Y,Grey Market
NXGIF,NEXUS Group International Inc.,Ordinary Shares,N,Grey Market
NXGM,"NexGen Mining, Inc.",Common Stock,N,Pink No Information
NXGPF,Next Group Plc,Ordinary Shares,N,Pink Current
NXGPY,Next Group Plc,American Depository Receipts,N,Pink Current
NXGWF,Next Green Wave,Common Stock,N,OTCQX International
NXIFF,Ellipsiz Communications LTD,Ordinary Shares,N,Grey Market
NXMR,"NextMart, Inc.",Common Stock,N,Pink No Information
NXNN,Nexeon Medsystems Inc,Common Stock,N,OTCQB
NXOJF,NEXSTIM OYJ,Other Security Type,N,Pink Current
NXOPF,NexOptic Technology Corp,Ordinary Shares,N,OTCQX International
NXOYF,NEXSTIM OYJ,Other Security Type,N,Pink Current
NXPC,NeXplore Corp.,Common Stock,N,Pink No Information
NXPGF,National Express Goup Plc.,Ordinary Shares,N,Grey Market
NXPGY,National Express Goup Plc.,American Depository Receipts,N,Grey Market
NXPRF,Nexans Paris ACT,Ordinary Shares,N,Pink Current
NXPS,"NexPrise, Inc.",Common Stock,Y,Grey Market
NXRA,"Nextera Enterprises, Inc.",Common Stock,Y,Grey Market
NXSI,"Nexis International Industries, Inc.",Common Stock,N,Pink No Information
NXSL,"NexTech Solutions, Inc.",Common Stock,N,Pink No Information
NXTBF,Next Biometrics Group AS,Ordinary Shares,N,Grey Market
NXTFF,Nextraction Energy Corp.,Ordinary Shares,N,Pink No Information
NXTH,"NXT Nutritionals Holdings, Inc.",Common Stock,N,Pink No Information
NXTN,"Next10, Inc.",Common Stock,N,Pink No Information
NXTTF,Namaste Technologies Inc,Ordinary Shares,N,OTCQB
NXTYQ,Nexity Financial Corp.,Common Stock,N,Pink No Information
NXUR,"NX Uranium, Inc.",Common Stock,N,Pink Current
NXXGF,Nexus Gold Corp.,Ordinary Shares,N,OTCQB
NXXTF,Next Games Oyj,Ordinary Shares,N,Grey Market
